Provider Name,Website,Program Name,Description,Day of the week,Start time,End time,Start date,End date,Required Days/Week,Enrollment Type,Min Age,Max Age,Prerequisite,Cost,Number Class,Cost Per Class,Session Length,Cost Per Hour,Address,Interest Category,Enrollment Status,Program Type,School Pickup From,Instructor Language,Contact Email,Contact Phone,Grade_Level
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Friday,4:15 PM,5:10 PM,9/5/2025,6/26/2026,1,Semester Based,5,6,None,"2,480",42,59,0.9,64,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Friday,5:00 PM,5:55 PM,9/5/2025,6/26/2026,1,Semester Based,5,6,None,"2,480",42,59,0.9,64,"316 Douglass St, Brooklyn, NY, 11217",Sports,Open,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Saturday,8:30 AM,9:25 AM,9/6/2025,6/20/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Open,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Saturday,9:00 AM,9:55 AM,9/6/2025,6/20/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Saturday,9:30 AM,10:25 AM,9/6/2025,6/20/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Open,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Saturday,10:00 AM,10:55 AM,9/6/2025,6/20/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Saturday,10:30 AM,11:25 AM,9/6/2025,6/20/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Saturday,11:00 AM,11:55 AM,9/6/2025,6/20/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Saturday,11:30 AM,12:25 PM,9/6/2025,6/20/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Saturday,12:00 PM,12:55 PM,9/6/2025,6/20/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Open,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Sunday,9:00 AM,9:55 AM,9/7/2025,6/21/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Sunday,9:30 AM,10:25 AM,9/14/2025,6/21/2026,1,Semester Based,5,6,None,"2,480",40,62,0.9,68,"316 Douglass St, Brooklyn, NY, 11217",Sports,Open,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Sunday,10:00 AM,10:55 AM,9/7/2025,6/21/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Open,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Sunday,10:30 AM,11:25 AM,9/7/2025,6/21/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Girls Beginner,"Basics of women’s Olympic events: vault, uneven bars, balance beam, and floor exercise",Sunday,11:00 AM,11:55 AM,9/7/2025,6/21/2026,1,Semester Based,5,6,None,"2,480",41,60,0.9,66,"316 Douglass St, Brooklyn, NY, 11217",Sports,Open,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Monday,3:15 PM,3:45 PM,5/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Tuesday,3:15 PM,3:45 PM,5/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Wednesday,4:00 PM,4:30 PM,5/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Thursday,3:15 PM,3:45 PM,5/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (3-4 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Saturday,10:20 AM,10:50 AM,5/27/2025,6/23/2026,2,3 months term,3,4,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Tuesday,3:50 PM,4:20 PM,5/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Wednesday,3:20 PM,3:50 PM,5/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Thursday,3:50 PM,4:20 PM,5/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Friday,5:10 PM,5:40 PM,5/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Saturday,11:45 AM,12:15 PM,5/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Saturday,10:20 AM,10:50 AM,5/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Champions Martial Arts Park Slope,https://ctkdparkslope.com/,Little Tigers TKD (5-6 yrs),"Fun filled martial arts classes that help our younger students to improve their focus, overcome shyness, and build on their growth and find motor skills through simplified training. With more focus on the mental and behavioral training in a structured setting, our Little Tigers are able to do better in academics and improve their listening skills ",Saturday,10:20 AM,10:50 AM,5/27/2025,6/23/2026,2,3 months term,5,6,None,700,26,27,0.5,54,"74 4th Avenue, Brooklyn, NY 11217",Sports,Open,Off-site,No,English,parkslope@championstkd.com,(347) 857-0246,
Created By Kids,https://www.createdbykidsnyc.com/,Street Art Studio,"Students will explore the bold colors, styles, and messages behind graffiti and street art",Monday,3:30 PM,5:30 PM,2/2/2026,6/8/2026,1,Semester Based,5,10,None,960,16,60,2.0,30,"592 Pacific St. Brooklyn, NY, 11217",Art,Open,Off-site,No,English,rene@createdbykidsnyc.com,(718) 857-5437,
Created By Kids,https://www.createdbykidsnyc.com/,Cutting Edge Ceramics & Pottery Wheel,"You’ll learn how to throw on the pottery wheel and experiment with bold, modern ceramic design.",Tuesday,3:30 PM,5:30 PM,2/3/2026,6/9/2026,1,Semester Based,5,10,None,1140,17,67,2.0,34,"592 Pacific St. Brooklyn, NY, 11217",Art,Open,Off-site,PS 20,English,rene@createdbykidsnyc.com,(718) 857-5437,
Created By Kids,https://www.createdbykidsnyc.com/,Story & Style: Anime Edition,"Students will learn how to design expressive characters, build imaginative worlds, and create storylines inspired by their favorite anime styles.",Thursday,3:30 PM,5:30 PM,2/5/2026,6/11/2026,1,Semester Based,5,10,None,900,15,60,2.0,30,"592 Pacific St. Brooklyn, NY, 11217",Art,Open,Off-site,PS 282,English,rene@createdbykidsnyc.com,(718) 857-5437,
Created By Kids,https://www.createdbykidsnyc.com/,Art Unboxed: Textile & Sculpture Mixed Media,"Students will explore the exciting world of mixed media by combining textiles, sculpture, and unconventional materials to create one-of-a-kind works of art.",Friday,3:30 PM,5:30 PM,2/6/2026,6/12/2026,1,Semester Based,5,10,None,910,14,65,2.0,33,"592 Pacific St. Brooklyn, NY, 11217",Art,Open,Off-site,No,English,rene@createdbykidsnyc.com,(718) 857-5437,
Treasure Trunk Theatre Park Slope,https://www.treasuretrunktheatre.com/,Musical Theatre Mondays: World of Oz (Pick Up),,Monday,3:00 PM,5:00 PM,9/15/2025,1/26/2026,1,Semester Based,3,7,None,825,15,55,2.0,28,"179 4th Ave, Brooklyn, NY 11217",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Park Slope,https://www.treasuretrunktheatre.com/,Musical Theatre Mondays: World of Oz (Drop off only),,Monday,3:30 PM,4:30 PM,9/15/2025,1/26/2026,1,Semester Based,3,7,None,600,15,40,1.0,40,"179 4th Ave, Brooklyn, NY 11217",Theater,Open,Off-site,No,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Park Slope,https://www.treasuretrunktheatre.com/,Imagination Workshop Thursdays (Pick Up),,Thursday,3:00 PM,5:00 PM,9/18/2025,1/29/2026,1,Semester Based,3,7,None,880,16,55,2.0,28,"179 4th Ave, Brooklyn, NY 11217",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Park Slope,https://www.treasuretrunktheatre.com/,Imagination Workshop Thursdays (Drop Off Only),,Thursday,3:30 PM,4:30 PM,9/18/2025,1/29/2026,1,Semester Based,3,7,None,640,16,40,1.0,40,"179 4th Ave, Brooklyn, NY 11217",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Park Slope,https://www.treasuretrunktheatre.com/,Storytelling Adventure Fridays (Pick Up),,Friday,3:00 PM,5:00 PM,9/19/2025,1/30/2026,1,Semester Based,3,7,None,935,17,55,2.0,28,"179 4th Ave, Brooklyn, NY 11217",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Park Slope,https://www.treasuretrunktheatre.com/,Storytelling Adventure Fridays (Drop Off Only),,Friday,3:30 PM,4:30 PM,9/19/2025,1/30/2026,1,Semester Based,3,7,None,680,17,40,1.0,40,"179 4th Ave, Brooklyn, NY 11217",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Atlantic Avenue,https://www.treasuretrunktheatre.com/,Pop Star Project Tuesdays (Pick Up),,Tuesday,3:00 PM,5:00 PM,9/16/2025,1/27/2026,1,Semester Based,3,7,None,825,15,55,2.0,28,"141 Atlantic Ave, Brooklyn, NY 11201",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Atlantic Avenue,https://www.treasuretrunktheatre.com/,Pop Star Project Tuesdays (Drop Off Only),,Tuesday,3:30 PM,4:30 PM,9/16/2025,1/27/2026,1,Semester Based,3,7,None,600,15,40,1.0,40,"141 Atlantic Ave, Brooklyn, NY 11201",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Atlantic Avenue,https://www.treasuretrunktheatre.com/,Imagination Workshop Thursdays (Pick Up),,Thursday,3:00 PM,5:00 PM,9/18/2025,1/28/2026,1,Semester Based,3,7,None,880,16,55,2.0,28,"141 Atlantic Ave, Brooklyn, NY 11201",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Atlantic Avenue,https://www.treasuretrunktheatre.com/,Imagination Workshop Thursdays (Drop Off Only),,Thursday,3:30 PM,4:30 PM,9/18/2025,1/28/2026,1,Semester Based,3,7,None,640,16,40,1.0,40,"141 Atlantic Ave, Brooklyn, NY 11201",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Atlantic Avenue,https://www.treasuretrunktheatre.com/,Storytelling Adventure Fridays (Pick Up),,Friday,3:00 PM,5:00 PM,9/19/2025,1/29/2026,1,Semester Based,3,7,None,935,17,55,2.0,28,"141 Atlantic Ave, Brooklyn, NY 11201",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Treasure Trunk Theatre Atlantic Avenue,https://www.treasuretrunktheatre.com/,Storytelling Adventure Fridays (Drop Off Only),,Friday,3:30 PM,4:30 PM,9/19/2025,1/29/2026,1,Semester Based,3,7,None,680,17,40,1.0,40,"141 Atlantic Ave, Brooklyn, NY 11201",Theater,Open,Off-site,Yes,English,info@treasuretrunktheatre.com,(347) 762-9475,
Dancewave,https://dancewave.org/,Contemporary Fundamentals,Learn foundational contemporary dance technique and participate in team-building activities and processes,Tuesday,3:45 PM,4:30 PM,9/9/2025,5/26/2026,1,Semester Based,5,7,None,"1,074",32,34,0.8,45,"182 4th Ave, Brooklyn, NY 11217",Dance,Waitlist,Off-site,No,English,dtcb@dancewave.org,(718) 522-4696,
Dancewave,https://dancewave.org/,Ballet Fundamentals,A fun introduction to ballet for movers of all levels!,Thursday,4:00 PM,4:45 PM,9/11/2025,5/22/2026,1,Semester Based,5,7,None,949,31,31,0.8,41,"182 4th Ave, Brooklyn, NY 11217",Dance,Waitlist,Off-site,No,English,dtcb@dancewave.org,(718) 522-4696,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,Young dancers have fun learning dance fundamentals to live musical accompaniment,Monday,3:45 PM,4:30 PM,11/24/2025,1/26/2026,1,Semester Based,4,4,None,280,7,40,0.8,53,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,Young dancers have fun learning dance fundamentals to live musical accompaniment,Tuesday,4:15 PM,5:00 PM,11/25/2025,1/27/2026,1,Semester Based,4,4,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,Young dancers have fun learning dance fundamentals to live musical accompaniment,Wednesday,4:00 PM,4:45 PM,11/19/2025,1/28/2026,1,Semester Based,4,4,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,Young dancers have fun learning dance fundamentals to live musical accompaniment,Thursday,4:30 PM,5:15 PM,11/20/2025,1/29/2026,1,Semester Based,4,4,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,Young dancers have fun learning dance fundamentals to live musical accompaniment,Saturday,10:00 AM,10:45 AM,11/22/2025,1/31/2026,1,Semester Based,4,4,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,Young dancers have fun learning dance fundamentals to live musical accompaniment,Saturday,12:30 PM,1:15 PM,11/22/2025,1/31/2026,1,Semester Based,4,4,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,Young dancers have fun learning dance fundamentals to live musical accompaniment,Sunday,11:30 AM,12:15 PM,11/23/2025,1/25/2026,1,Semester Based,4,4,None,280,8,35,0.7,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,"Begin to study a genre of their choice –  Ballet, Modern, Hip-Hop, Broadway Jazz, or Tap – while still developing motor skills, confidence, and social development",Monday,4:30 PM,5:15 PM,11/24/2025,1/26/2026,1,Semester Based,5,6,None,280,7,40,0.8,53,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,"Begin to study a genre of their choice –  Ballet, Modern, Hip-Hop, Broadway Jazz, or Tap – while still developing motor skills, confidence, and social development",Saturday,10:45 AM,11:30 AM,11/22/2025,1/31/2026,1,Semester Based,5,6,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,"Begin to study a genre of their choice –  Ballet, Modern, Hip-Hop, Broadway Jazz, or Tap – while still developing motor skills, confidence, and social development",Saturday,1:15 PM,2:00 PM,11/22/2025,1/31/2026,1,Semester Based,5,6,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Dance,"Begin to study a genre of their choice –  Ballet, Modern, Hip-Hop, Broadway Jazz, or Tap – while still developing motor skills, confidence, and social development",Sunday,12:15 PM,1:00 PM,11/23/2025,1/25/2026,1,Semester Based,5,6,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Exploration - Tap,,Saturday,11:00 AM,11:45 AM,11/22/2025,1/31/2026,1,Semester Based,5,6,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Exploration - Modern,,Thursday,3:45 PM,4:30 PM,11/20/2025,1/29/2026,1,Semester Based,5,6,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Exploration - Hip Hop,,Wednesday,3:45 PM,4:30 PM,11/19/2025,1/28/2026,1,Semester Based,5,6,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Mark Morris Dance Group,https://markmorrisdancegroup.org/,Creative Exploration - Ballet,,Friday,4:00 PM,4:45 PM,11/21/2025,1/30/2026,1,Semester Based,5,6,None,280,8,35,0.8,47,"3 Lafayette Ave, Brooklyn, NY 11217",Dance,Open,Off-site,No,English,schooladmin@mmdg.org,(718) 624-8400,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Jr. A Suzuki Violin,Violin foundations with proper posture and technique using Suzuki method,Monday,3:45 PM,4:30 PM,9/8/2025,1/26/2026,1,Semester Based,5,7,None,646,17,38,0.8,51,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Jr. B Group Piano,Interactive piano introduction using Faber Piano Adventure books,Monday,3:45 PM,4:30 PM,9/8/2025,1/26/2026,1,Semester Based,5,7,Some piano experience,646,17,38,0.8,51,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Jr. B Group Piano,Interactive piano using Faber Piano Adventure books,Monday,4:40 PM,5:25 PM,9/8/2025,1/26/2026,1,Semester Based,5,7,Some piano experience,646,17,38,0.8,51,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Broadway Bound Jr. A - Intro to Acting/Choir,Two-class track: vocal techniques and basic acting skills,Monday,4:40 PM,6:15 PM,9/8/2025,1/26/2026,1,Semester Based,5,7,None,"1,122",17,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Theater,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Dance All Day Jr A/B - Hip Hop/Breaking,Hip hop and breakdancing performance track,Monday,4:40 PM,6:15 PM,9/8/2025,1/26/2026,1,Semester Based,5,7,None,"1,122",17,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Dance,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Jr. A/B Drum Kids,Percussion fundamentals with floor toms and snare drums,Tuesday,3:45 PM,4:30 PM,9/9/2025,1/27/2026,1,Semester Based,5,7,None,646,17,38,0.8,51,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
